period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-APRIL-2025,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,9578,0,4106,0,0,648,3362,0,120,0,0,0,1921,145,3450,0,0,2477,Apr-25,01-04-2025,Apr-25,13684,3482,25.44577609,74.55422391,2066
MSitAE-APRIL-2025,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9774,0,8433,330,0,0,3753,0,125,0,0,0,562,815,1940,0,0,237,Apr-25,01-04-2025,Apr-25,18207,3878,21.29950019,78.70049981,1377
MSitAE-APRIL-2025,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7467,0,1919,0,0,639,3194,0,0,0,0,0,379,87,1752,0,0,296,Apr-25,01-04-2025,Apr-25,9386,3194,34.0294055,65.9705945,466
MSitAE-APRIL-2025,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,12998,0,0,428,0,0,3829,0,0,0,0,0,427,126,1377,0,0,292,Apr-25,01-04-2025,Apr-25,12998,3829,29.45837821,70.54162179,553
MSitAE-APRIL-2025,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12200,1834,3436,1725,0,95,4243,0,2,479,0,0,650,0,4719,123,15,4345,Apr-25,01-04-2025,Apr-25,17470,4245,24.29879794,75.70120206,650
MSitAE-APRIL-2025,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,8409,0,0,0,0,0,170,0,0,0,0,0,0,0,0,26,Apr-25,01-04-2025,Apr-25,8409,170,2.021643477,97.97835652,0
MSitAE-APRIL-2025,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9021,0,2983,160,0,1438,3380,0,60,19,0,22,658,443,3036,0,18,958,Apr-25,01-04-2025,Apr-25,12004,3440,28.6571143,71.3428857,1101
MSitAE-APRIL-2025,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,10175,1161,3428,0,0,0,2970,0,64,0,0,0,245,212,3902,852,0,2161,Apr-25,01-04-2025,Apr-25,14764,3034,20.54998645,79.45001355,457
MSitAE-APRIL-2025,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRANSHOLME HEALTH CENTRE,0,0,3556,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3556,584,16.42294713,83.57705287,0
MSitAE-APRIL-2025,NNF16,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRIDLINGTON HOSPITAL,0,0,1586,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1586,61,3.846153846,96.15384615,0
MSitAE-APRIL-2025,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE ,EAST RIDING COMMUNITY HOSPITAL,0,0,3043,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3043,231,7.591192902,92.4088071,0
MSitAE-APRIL-2025,NNFA7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GOOLE & DISTRICT HOSPITAL,0,0,1675,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1675,7,0.417910448,99.58208955,0
MSitAE-APRIL-2025,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,13592,0,14950,0,0,0,6467,0,195,0,0,0,666,385,6511,0,0,354,Apr-25,01-04-2025,Apr-25,28542,6662,23.34104127,76.65895873,1051
MSitAE-APRIL-2025,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,8991,988,3331,0,0,0,2270,0,0,0,0,0,648,71,2535,0,17,1328,Apr-25,01-04-2025,Apr-25,13310,2270,17.05484598,82.94515402,719
MSitAE-APRIL-2025,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,29676,0,3801,21,0,14,10890,0,181,8,0,0,2531,640,7645,0,101,1297,Apr-25,01-04-2025,Apr-25,33477,11071,33.07046629,66.92953371,3171
MSitAE-APRIL-2025,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,24636,510,15931,180,0,206,9696,12,997,89,0,31,1192,1792,4823,0,49,751,Apr-25,01-04-2025,Apr-25,41077,10705,26.06081262,73.93918738,2984
MSitAE-APRIL-2025,RBN,NHS ENGLAND NORTH WEST ,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,16848,0,7163,321,0,0,5987,0,140,47,0,0,490,349,7715,0,0,661,Apr-25,01-04-2025,Apr-25,24011,6127,25.51747116,74.48252884,839
MSitAE-APRIL-2025,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,10390,362,6987,0,0,0,6046,0,384,0,0,0,852,628,4621,0,0,1457,Apr-25,01-04-2025,Apr-25,17739,6430,36.24781555,63.75218445,1480
MSitAE-APRIL-2025,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7762,0,4994,775,0,164,2374,0,71,256,0,0,478,0,2274,0,0,475,Apr-25,01-04-2025,Apr-25,12756,2445,19.16745061,80.83254939,478
MSitAE-APRIL-2025,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,21751,900,11461,0,0,0,9653,0,300,0,0,0,1563,129,6093,0,0,154,Apr-25,01-04-2025,Apr-25,34112,9953,29.17741557,70.82258443,1692
MSitAE-APRIL-2025,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1416,0,0,119,0,0,168,0,0,0,0,0,0,0,116,0,11,Apr-25,01-04-2025,Apr-25,1416,168,11.86440678,88.13559322,0
MSitAE-APRIL-2025,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,8977,0,0,0,0,0,2806,0,0,0,0,0,525,3,1979,0,0,161,Apr-25,01-04-2025,Apr-25,8977,2806,31.25765846,68.74234154,528
MSitAE-APRIL-2025,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,12443,0,9709,0,0,0,6110,0,246,0,0,0,676,175,3041,0,0,1792,Apr-25,01-04-2025,Apr-25,22152,6356,28.69266883,71.30733117,851
MSitAE-APRIL-2025,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,11577,1309,0,12,0,0,4553,137,0,1,0,0,628,10,3745,13,0,1578,Apr-25,01-04-2025,Apr-25,12886,4690,36.39608878,63.60391122,638
MSitAE-APRIL-2025,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8806,1090,6881,431,4,1454,4677,2,289,207,0,16,1157,4,3480,0,0,3050,Apr-25,01-04-2025,Apr-25,16777,4968,29.61196877,70.38803123,1161
MSitAE-APRIL-2025,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,9921,711,6810,0,0,0,3744,40,182,0,0,0,98,64,2054,0,0,247,Apr-25,01-04-2025,Apr-25,17442,3966,22.73821809,77.26178191,162
MSitAE-APRIL-2025,C83023,NHS ENGLAND MIDLANDS ,SLEAFORD MEDICAL GROUP,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,480,0,0,100,0
MSitAE-APRIL-2025,NR3,NHS ENGLAND MIDLANDS ,NOTTINGHAM CITYCARE PARTNERSHIP,0,0,4992,0,0,259,0,0,580,0,0,2,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,4992,580,11.61858974,88.38141026,0
MSitAE-APRIL-2025,R1D,NHS ENGLAND MIDLANDS ,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0,0,3041,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,3041,5,0.164419599,99.8355804,0
MSitAE-APRIL-2025,R1F,NHS ENGLAND SOUTH EAST ,ISLE OF WIGHT NHS TRUST,4279,312,1558,22,0,15,1845,0,0,4,0,0,317,132,1349,0,0,100,Apr-25,01-04-2025,Apr-25,6149,1845,30.00487884,69.99512116,449
MSitAE-APRIL-2025,RA2,NHS ENGLAND SOUTH EAST ,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6632,0,1551,765,0,8,2022,0,0,166,0,0,261,1,2469,0,0,1045,Apr-25,01-04-2025,Apr-25,8183,2022,24.70976415,75.29023585,262
MSitAE-APRIL-2025,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RBV,NHS ENGLAND NORTH WEST ,THE CHRISTIE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,8660,0,0,0,0,0,3622,0,0,0,0,0,778,120,2565,0,14,1775,Apr-25,01-04-2025,Apr-25,8660,3622,41.82448037,58.17551963,898
MSitAE-APRIL-2025,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11291,0,13576,1246,0,667,5453,0,329,0,0,0,1139,589,6146,0,418,1074,Apr-25,01-04-2025,Apr-25,24867,5782,23.25169904,76.74830096,1728
MSitAE-APRIL-2025,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,11779,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,11779,132,1.120638424,98.87936158,0
MSitAE-APRIL-2025,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,6767,0,12428,0,0,0,3415,0,567,0,0,0,777,457,2573,0,43,1090,Apr-25,01-04-2025,Apr-25,19195,3982,20.74498567,79.25501433,1234
MSitAE-APRIL-2025,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15728,1701,7763,446,0,0,8092,105,173,76,0,0,1799,818,4601,0,0,2294,Apr-25,01-04-2025,Apr-25,25192,8370,33.22483328,66.77516672,2617
MSitAE-APRIL-2025,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",13402,2255,14066,0,0,0,5899,297,197,0,0,0,713,795,8133,0,0,407,Apr-25,01-04-2025,Apr-25,29723,6393,21.50859604,78.49140396,1508
MSitAE-APRIL-2025,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,15481,0,9128,0,0,0,8235,0,265,0,0,0,1279,778,4395,0,0,701,Apr-25,01-04-2025,Apr-25,24609,8500,34.54020887,65.45979113,2057
MSitAE-APRIL-2025,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13944,514,8487,706,0,629,7686,0,239,366,0,30,1119,930,4940,0,0,1772,Apr-25,01-04-2025,Apr-25,22945,7925,34.53911528,65.46088472,2049
MSitAE-APRIL-2025,RK5,NHS ENGLAND MIDLANDS ,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,10304,0,5724,381,0,143,3312,0,306,135,0,2,476,105,3523,0,0,226,Apr-25,01-04-2025,Apr-25,16028,3618,22.57299725,77.42700275,581
MSitAE-APRIL-2025,RKB,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,11718,1465,6014,0,0,0,4898,154,175,0,0,0,70,29,1447,38,34,394,Apr-25,01-04-2025,Apr-25,19197,5227,27.22821274,72.77178726,99
MSitAE-APRIL-2025,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,6867,0,1611,0,0,0,2312,0,23,0,0,0,401,307,1074,0,0,0,Apr-25,01-04-2025,Apr-25,8478,2335,27.54187308,72.45812692,708
MSitAE-APRIL-2025,RN7,NHS ENGLAND SOUTH EAST ,DARTFORD AND GRAVESHAM NHS TRUST,11082,0,4063,0,0,0,3911,0,22,0,0,0,458,525,3080,0,0,417,Apr-25,01-04-2025,Apr-25,15145,3933,25.96896666,74.03103334,983
MSitAE-APRIL-2025,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,9964,536,2168,0,0,0,4211,9,88,0,0,0,712,667,2353,0,0,856,Apr-25,01-04-2025,Apr-25,12668,4308,34.00694664,65.99305336,1379
MSitAE-APRIL-2025,RNU,NHS ENGLAND SOUTH EAST ,OXFORD HEALTH NHS FOUNDATION TRUST,0,0,4227,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,4227,292,6.907972557,93.09202744,0
MSitAE-APRIL-2025,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4720,298,1878,174,0,0,2075,0,0,104,0,0,477,57,1263,0,0,1014,Apr-25,01-04-2025,Apr-25,6896,2075,30.08990719,69.91009281,534
MSitAE-APRIL-2025,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4837,0,0,0,0,0,479,0,0,0,0,0,1,1,1033,0,0,183,Apr-25,01-04-2025,Apr-25,4837,479,9.902832334,90.09716767,2
MSitAE-APRIL-2025,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,18876,0,6084,629,0,0,4578,0,75,0,0,0,572,49,2771,0,0,286,Apr-25,01-04-2025,Apr-25,24960,4653,18.64182692,81.35817308,621
MSitAE-APRIL-2025,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,17114,676,12040,63,0,315,6974,0,234,19,0,0,1740,275,3678,0,0,1131,Apr-25,01-04-2025,Apr-25,29830,7208,24.1635937,75.8364063,2015
MSitAE-APRIL-2025,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6430,0,5708,0,0,0,3394,0,75,0,0,0,1095,444,2121,0,0,568,Apr-25,01-04-2025,Apr-25,12138,3469,28.57966716,71.42033284,1539
MSitAE-APRIL-2025,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13095,0,0,263,0,0,5171,0,0,65,0,0,412,461,2888,0,0,2374,Apr-25,01-04-2025,Apr-25,13095,5171,39.48835433,60.51164567,873
MSitAE-APRIL-2025,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9960,0,13376,0,0,0,2557,0,9,0,0,0,61,0,3988,0,16,438,Apr-25,01-04-2025,Apr-25,23336,2566,10.99588618,89.00411382,61
MSitAE-APRIL-2025,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,6744,0,8207,0,0,0,3640,0,149,0,0,0,548,183,2772,0,0,606,Apr-25,01-04-2025,Apr-25,14951,3789,25.34278644,74.65721356,731
MSitAE-APRIL-2025,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,8866,0,0,9,0,0,3494,0,0,2,0,0,606,299,2589,0,0,2153,Apr-25,01-04-2025,Apr-25,8866,3494,39.40897812,60.59102188,905
MSitAE-APRIL-2025,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12301,0,12385,0,0,0,5640,0,243,0,0,0,449,1256,2847,0,593,501,Apr-25,01-04-2025,Apr-25,24686,5883,23.8313214,76.1686786,1705
MSitAE-APRIL-2025,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5058,0,11581,0,0,0,2734,0,47,0,0,0,196,10,1796,0,542,2270,Apr-25,01-04-2025,Apr-25,16639,2781,16.71374482,83.28625518,206
MSitAE-APRIL-2025,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9122,0,4645,0,0,0,5265,0,745,0,0,0,1037,506,3636,0,0,2226,Apr-25,01-04-2025,Apr-25,13767,6010,43.65511731,56.34488269,1543
MSitAE-APRIL-2025,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,16201,0,3803,0,0,0,5913,0,487,0,0,0,998,969,4664,0,0,1061,Apr-25,01-04-2025,Apr-25,20004,6400,31.99360128,68.00639872,1967
MSitAE-APRIL-2025,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,21293,1911,0,0,0,0,9211,135,0,0,0,0,1390,724,6126,4,0,3304,Apr-25,01-04-2025,Apr-25,23204,9346,40.27753836,59.72246164,2114
MSitAE-APRIL-2025,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8283,0,7118,0,0,802,2522,0,15,0,0,0,699,30,4306,0,0,541,Apr-25,01-04-2025,Apr-25,15401,2537,16.4729563,83.5270437,729
MSitAE-APRIL-2025,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8663,0,8440,1,0,1,4563,0,32,0,0,0,127,116,2793,0,7,246,Apr-25,01-04-2025,Apr-25,17103,4595,26.86663159,73.13336841,243
MSitAE-APRIL-2025,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,7518,0,1027,318,0,1273,3016,0,63,131,0,1,645,364,2477,0,64,746,Apr-25,01-04-2025,Apr-25,8545,3079,36.0327677,63.9672323,1009
MSitAE-APRIL-2025,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6929,0,3240,268,0,110,3541,0,86,91,0,0,762,663,1798,0,0,119,Apr-25,01-04-2025,Apr-25,10169,3627,35.66722392,64.33277608,1425
MSitAE-APRIL-2025,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,7497,0,2991,2294,0,1557,3155,0,66,0,0,0,191,7,3074,0,0,499,Apr-25,01-04-2025,Apr-25,10488,3221,30.71128909,69.28871091,198
MSitAE-APRIL-2025,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8750,0,10410,419,0,437,4228,0,53,136,0,0,473,539,2721,0,0,1695,Apr-25,01-04-2025,Apr-25,19160,4281,22.3434238,77.6565762,1012
MSitAE-APRIL-2025,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,12948,0,4225,0,0,8010,5194,0,0,0,0,0,1927,12,4385,0,0,727,Apr-25,01-04-2025,Apr-25,17173,5194,30.24515227,69.75484773,1939
MSitAE-APRIL-2025,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10930,0,2321,0,0,0,6438,0,589,0,0,0,327,1362,2992,0,150,1988,Apr-25,01-04-2025,Apr-25,13251,7027,53.02996,46.97004,1689
MSitAE-APRIL-2025,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,1900,0,0,5,0,0,25,0,0,1,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,1900,25,1.315789474,98.68421053,0
MSitAE-APRIL-2025,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,Apr-25,01-04-2025,Apr-25,0,0,,,0
MSitAE-APRIL-2025,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11832,4034,6919,0,0,364,5046,45,654,0,0,0,680,390,3635,1,0,1130,Apr-25,01-04-2025,Apr-25,22785,5745,25.21395655,74.78604345,1070
MSitAE-APRIL-2025,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,25328,1459,2041,1999,0,629,9316,31,269,524,0,2,832,723,8483,41,78,1522,Apr-25,01-04-2025,Apr-25,28828,9616,33.356459,66.643541,1555
MSitAE-APRIL-2025,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,25265,882,18255,0,0,0,11668,34,1609,0,0,0,1215,1148,4382,1,38,1213,Apr-25,01-04-2025,Apr-25,44402,13311,29.97837935,70.02162065,2363
MSitAE-APRIL-2025,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7388,0,2994,0,0,163,3758,0,128,0,0,5,469,783,2189,0,0,1636,Apr-25,01-04-2025,Apr-25,10382,3886,37.4301676,62.5698324,1252
MSitAE-APRIL-2025,RGT,NHS ENGLAND EAST OF ENGLAND ,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10171,0,5676,242,0,290,4127,0,94,63,0,7,498,242,2766,0,33,476,Apr-25,01-04-2025,Apr-25,15847,4221,26.63595633,73.36404367,740
MSitAE-APRIL-2025,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8495,0,3443,581,0,0,1972,0,0,67,0,0,397,834,2673,0,0,981,Apr-25,01-04-2025,Apr-25,11938,1972,16.51867985,83.48132015,1231
MSitAE-APRIL-2025,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12259,0,8063,0,0,0,4018,0,5,0,0,0,994,246,2516,0,0,1559,Apr-25,01-04-2025,Apr-25,20322,4023,19.79627989,80.20372011,1240
MSitAE-APRIL-2025,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,10837,95,3296,0,0,111,4897,0,103,0,0,0,261,54,3993,8,49,1282,Apr-25,01-04-2025,Apr-25,14228,5000,35.14197357,64.85802643,315
MSitAE-APRIL-2025,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,10804,283,1568,395,1,37,3246,0,123,46,0,3,266,700,1870,2,0,150,Apr-25,01-04-2025,Apr-25,12655,3369,26.62188858,73.37811142,966
MSitAE-APRIL-2025,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,7889,0,3897,81,0,57,3771,0,210,33,0,1,551,488,2448,0,105,921,Apr-25,01-04-2025,Apr-25,11786,3981,33.77736297,66.22263703,1039
MSitAE-APRIL-2025,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0,0,12442,0,0,489,0,0,375,0,0,16,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,12442,375,3.01398489,96.98601511,0
MSitAE-APRIL-2025,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,2001,0,0,100,0
MSitAE-APRIL-2025,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,13769,0,4221,0,0,0,4725,0,33,0,0,0,1050,65,3965,0,466,1006,Apr-25,01-04-2025,Apr-25,17990,4758,26.44802668,73.55197332,1115
MSitAE-APRIL-2025,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,18237,0,9226,3934,0,29,8556,0,10,425,0,0,1219,386,4268,0,0,1752,Apr-25,01-04-2025,Apr-25,27463,8566,31.19105706,68.80894294,1605
MSitAE-APRIL-2025,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1472,0,0,0,0,0,10,0,0,0,0,0,0,0,32,0,Apr-25,01-04-2025,Apr-25,1472,10,0.679347826,99.32065217,0
MSitAE-APRIL-2025,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,5168,0,0,2470,0,0,24,0,0,1,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,5168,24,0.464396285,99.53560372,0
MSitAE-APRIL-2025,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,164,0,0,2209,0,0,0,0,0,1,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,164,0,0,100,0
MSitAE-APRIL-2025,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,112,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,Apr-25,01-04-2025,Apr-25,112,0,0,100,0
